Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
423461	423461|ML 3 alpha/beta<br>ML III alpha/beta<br>Mucolipidosis type 3 alpha/beta|1-5 / 10 000|Autosomal recessive|-|252600 
423470	423470|ML 3 gamma<br>ML III gamma<br>Mucolipidosis type 3 gamma|Unknown|Autosomal recessive|-|252605 
423479	423479|-|<1 / 1 000 000|X-linked recessive|Antenatal<br>Neonatal|
423655	423655|-|-|-|Antenatal<br>Neonatal<br>Infancy<br>Childhood|
423662	423662|-|-|-|-|
423693	423693|DORV with subaortic or doubly committed VSD|-|Multigenic/multifactorial|-|
423712	423712|DORV with atrioventricular septal defect, pulmonary stenosis, heterotaxy|-|Multigenic/multifactorial|-|
423717	423717|-|-|Not applicable|-|
423771	423771|Rare gastric carcinoma|-|-|-|
423776	423776|Hereditary cancer of stomach|-|-|-|
423781	423781|Gastric carcinoma, salivary gland type|-|Not applicable|-|
423786	423786|Undifferentiated gastric carcinoma|-|Not applicable|-|
423793	423793|Rare tumor of small bowel|-|-|-|
423798	423798|Mesenchymal tumor of small bowel|-|-|-|
423894	423894|-|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal<br>Infancy|
423957	423957|Rare carcinoma of small bowel|-|-|-|
423968	423968|Squamous cell carcinoma of small bowel|-|Not applicable|-|
423975	423975|Neuroendocrine tumor of small bowel|-|-|-|
423982	423982|Appendiceal epithelial tumor|-|-|-|
423991	423991|-|-|-|-|
423994	423994|-|-|Not applicable|-|
423998	423998|Rare rectal epithelial tumor|-|-|-|
424	424|Familial non-immune hyperthyroidism<br>Resistance to thyroid stimulating hormone|Unknown|Autosomal dominant|All ages|609152 
424002	424002|Rectal squamous cell carcinoma|-|Not applicable|-|
424010	424010|-|-|-|-|
424013	424013|-|-|-|-|
424016	424016|-|-|Not applicable|-|
424019	424019|-|-|Not applicable|-|
424027	424027|EPM8<br>PME type 8<br>Progressive myoclonic epilepsy due to CERS1 deficiency<br>Progressive myoclonus epilepsy type 8|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|616230 
424033	424033|Rare pancreatic epithelial tumor|-|-|-|
424039	424039|Pancreatic squamous cell carcinoma|-|Not applicable|-|
424046	424046|Pancreatic acinar cell carcinoma|-|Not applicable|-|
424053	424053|Pancreatic mucinous cystadenocarcinoma|-|Not applicable|-|
424058	424058|Pancreatic intraductal papillary mucinous carcinoma|-|Not applicable|-|
424065	424065|Pancreatic solid pseudopapillary carcinoma|-|Not applicable|-|
424073	424073|Pancreatic serous cystadenocarcinoma|-|Not applicable|-|
424080	424080|OGCT of pancreas<br>Pancreatic osteoclastic giant cell tumor<br>Pancreatic undifferentiated carcinoma with osteoclast-like giant cells<br>Undifferentiated carcinoma of pancreas with osteoclast-like giant cells|-|Not applicable|-|
424099	424099|Microphthalmia-coloboma-rhizomelic skeletal dysplasia|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal<br>Infancy|615877 
424107	424107|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|
424261	424261|Autosomal recessive muscular dystrophy due to LAP1B deficiency<br>Autosomal recessive muscular dystrophy due to Torsin-1A-interacting protein 1 deficiency|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|617072 
424925	424925|-|-|-|-|
424933	424933|Rare epithelial tumor of liver and IBT|-|-|-|
424936	424936|Carcinoma of liver and IBT|-|-|-|
424943	424943|Adenocarcinoma of liver and IBT|-|Not applicable|-|
424970	424970|Undifferentiated carcinoma of liver and IBT|-|Not applicable|-|
424975	424975|Squamous cell carcinoma of liver and IBT|-|Not applicable|-|
424982	424982|Intrahepatic bile duct cystadenocarcinoma|-|Not applicable|-|
424991	424991|Adenocarcinoma of gallbladder and EBT|-|Not applicable|-|
424996	424996|Squamous cell carcinoma of gallblader and EBT|-|Not applicable|-|
425	425|ApoA-I deficiency<br>Familial apoA-I deficiency<br>Familial hypoalphalipoproteinemia|<1 / 1 000 000|Autosomal dominant|All ages|604091 
425003	425003|-|-|-|-|
425120	425120|SAVI|<1 / 1 000 000|Autosomal dominant|Infancy|615934 
425368	425368|Rare epithelial tumor of small bowel|-|-|-|
42642	42642|Marshall syndrome with periodic fever<br>Periodic fever-aphtous stomatitis-pharyngitis-adenopathy syndrome|Unknown|Unknown|Childhood<br>Infancy|
42665	42665|Hypopigmentation-deafness syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal|103500 
427	427|-|Unknown|Autosomal recessive|Childhood|203400 606984 610600 
42738	42738|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive|Childhood|
42775	42775|Pascual-Castroviejo syndrome type 2|<1 / 1 000 000|X-linked dominant|Infancy<br>Antenatal<br>Neonatal|606519 
428	428|AD hypocalcemia|Unknown|Autosomal dominant|All ages|601198 615361 
429	429|-|1-9 / 100 000|Autosomal dominant|Childhood|146000 
43	43|ALD<br>X-ALD<br>X-linked ALD|1-9 / 100 000|X-linked recessive|All ages|300100 302700 
431140	431140|-|<1 / 1 000 000|X-linked recessive|Antenatal<br>Neonatal|300915 
431149	431149|Combined immunodeficiency with childhood-onset Kaposi sarcoma<br>Combined immunodeficiency with impaired immunity to HHV-8<br>Combined immunodeficiency with impaired immunity to human herpes virus 8|<1 / 1 000 000|Autosomal recessive|Childhood|615593 
43115	43115|Aconitase deficiency<br>ISCU myopathy<br>Iron-sulfur cluster deficiency myopathy<br>Myopathy with exercise intolerance, Swedish type|<1 / 1 000 000|Autosomal recessive|Childhood|255125 
431156	431156|-|-|-|-|
43116	43116|Serotonergic syndrome<br>Serotonin storm<br>Serotonin toxicity<br>Serotonin toxidrome|Unknown|Not applicable|All ages|
431166	431166|Primary immunodeficiency with disseminated vaccine-strain measles|<1 / 1 000 000|Autosomal recessive|Infancy|616636 
43117	43117|-|Unknown|Not applicable|All ages|
43119	43119|-|Unknown|Not applicable|All ages|
431255	431255|Neurogenic scapuloperoneal amyotrophy, New England type<br>SPSMA<br>Scapuloperoneal neuronopathy|<1 / 1 000 000|Autosomal dominant|Infancy<br>Childhood<br>Neonatal|181405 
431263	431263|Late-onset SPMD with hyaline bodies<br>Late-onset scapuloperoneal syndrome, myopathic type|-|-|-|
431272	431272|X-linked SPMD<br>X-linked scapuloperoneal syndrome|<1 / 1 000 000|X-linked dominant|Adult|300695 
431320	431320|SPOAN and SPOAN-related disorder|-|-|-|
431329	431329|SPG57<br>Spastic paraplegia due to partial TFG deficiency|<1 / 1 000 000|Autosomal recessive|Infancy|615658 
431341	431341|-|Unknown|Not applicable|Neonatal|
431344	431344|-|Unknown|Not applicable|-|
431347	431347|Vesicourachal diverticulum|-|Not applicable|-|
431353	431353|-|-|-|All ages|
431361	431361|2,4-dienoyl-CoA reductase deficiency<br>DECR deficiency with hyperlysinemia|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|616034 
432	432|Gonadotropic deficiency<br>Isolated congenital gonadotropin deficiency<br>Normosmic idiopathic hypogonadotropic hypogonadism<br>nIHH|-|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive<br>or&nbsp;Multigenic/multifactorial|Infancy<br>Neonatal|146110 147950 244200 308700 610628 612370 612702 614837 614838 614839 614840 614841 614842 614858 614880 615266 615269 615270 
43393	43393|-|1-9 / 1 000 000|Not applicable|Adult|
434179	434179|Microcephaly-cerebral malformation-orofaciodigital syndrome<br>OFD14<br>Oral-facial-digital syndrome type 14|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|615948 
434786	434786|-|-|-|-|
434809	434809|-|-|-|Neonatal|
435	435|HI syndrome<br>Hypomelanosis of Ito<br>Incontinentia pigmenti type 1<br>Pigmentary mosaicism, Ito type|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive<br>or&nbsp;Not applicable|Childhood|300337 
435329	435329|Multiple ossifying fibroma|Unknown|Autosomal dominant|Childhood<br>Adolescent<br>Adult|137575 
435365	435365|LUTO|-|-|-|
435372	435372|-|-|Not applicable|Antenatal<br>Neonatal<br>Infancy<br>Childhood<br>Adolescent|
435387	435387|CMT2 due to VCP mutation|<1 / 1 000 000|Autosomal dominant|Childhood<br>Adult|616687 
435438	435438|EPM7<br>MEAK<br>Myoclonus epilepsy and ataxia due to potassium channel mutation<br>PME type 7<br>Progressive myoclonic epilepsy due to KV3.1 deficiency<br>Progressive myoclonus epilepsy type 7|<1 / 1 000 000|Autosomal dominant|Childhood|616187 
435554	435554|-|-|-|-|
435561	435561|-|-|-|-|
435564	435564|-|-|-|-|
435603	435603|-|-|-|-|
435606	435606|-|-|-|-|
435609	435609|-|-|-|-|
435612	435612|-|-|-|-|
435623	435623|Congenital absence of toes|-|No data available|Neonatal<br>Antenatal|
435628	435628|Generalized lipodystrophy-progeroid features-severe intellectual disability syndrome|-|Not applicable<br>or&nbsp;Autosomal dominant|-|614098 
435638	435638|Del(3)p(25.3)<br>Intellectual disability-epilepsy-stereotypic hand movement syndrome<br>Monosomy 3p25.3|<1 / 1 000 000|Not applicable|Neonatal<br>Infancy|
435651	435651|CIDEC-related FPLD|<1 / 1 000 000|Autosomal recessive|Adolescent|615238 
435660	435660|FPLD6<br>LIPE-related FPLD|<1 / 1 000 000|Autosomal recessive|Adult|615980 
435743	435743|-|-|-|Antenatal<br>Neonatal|
435804	435804|-|<1 / 1 000 000|Autosomal dominant|Childhood<br>Adolescent|
435819	435819|CMT2 due to TFG mutation|<1 / 1 000 000|Autosomal dominant|Adult|
435845	435845|Lethal neonatal rigidity-multifocal seizure syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|614498 
435930	435930|-|<1 / 1 000 000|Autosomal recessive|Neonatal|212550 
435934	435934|COG2-related congenital disorder of glycosylation|<1 / 1 000 000|Autosomal recessive|Infancy|
435938	435938|-|<1 / 1 000 000|X-linked recessive|Antenatal<br>Neonatal|
435953	435953|Ruijs-Aalfs syndrome|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|616200 
435988	435988|CAID syndrome<br>Chronic atrial dysrhythmia-intestinal motility disorder|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent<br>Adult|616201 
435998	435998|RI-CMT type D|<1 / 1 000 000|Autosomal recessive|Adult|616039 
436	436|HPP<br>Phosphoethanolaminuria<br>Rathburn disease|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|All ages|146300 241500 241510 
436003	436003|5q23 microdeletion syndrome|<1 / 1 000 000|Unknown|Antenatal<br>Neonatal|
436141	436141|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|
436144	436144|-|<1 / 1 000 000|Autosomal dominant|Antenatal<br>Neonatal|
436151	436151|Intellectual disability-loss of expressive language-facial dysmorphism syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|616078 616083 
436159	436159|ALPS due to CTLA4 haploinsuffiency<br>ALPS type 5<br>ALPS type V<br>Autoimmune lymphoproliferative syndrome type 5<br>Autoimmune lymphoproliferative syndrome type V<br>CHAI<br>CTLA-4 haploinsufficiency with autoimmune infiltration disease|<1 / 1 000 000|Autosomal dominant|Childhood<br>Adolescent<br>Adult|616100 
436166	436166|NLR-related infantile enterocolitis-autoinflammatory syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal|616050 
436169	436169|THBD-related bleeding disorder<br>THBD-related coagulopathy<br>Thrombomodulin-related coagulopathy|<1 / 1 000 000|Autosomal dominant|All ages|614486 
436174	436174|CAGSSS|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|616007 
436182	436182|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy<br>Childhood|616541 
436242	436242|-|<1 / 1 000 000|Autosomal dominant|Adult|616117 
436245	436245|Retinal dystrophy-juvenile cataract-short stature syndrome|<1 / 1 000 000|Autosomal recessive|Childhood|616108 
436252	436252|CID-MIA/early-onset IBD|-|Autosomal recessive|-|243150 
436271	436271|-|-|Autosomal recessive|Childhood|
436274	436274|PXE-like syndrome with retinitis pigmentosa|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent<br>Adult|
437	437|-|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked dominant|All ages|
437552	437552|Autosomal recessive primary immunodeficiency with defective spontaneous NK cell cytotoxicity<br>CD16 deficiency|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy<br>Childhood|615707 
437572	437572|MYH7-related late-onset SPMD<br>MYH7-related late-onset scapuloperoneal syndrome|<1 / 1 000 000|Autosomal dominant|Adult|181430 
438072	438072|-|-|-|-|
438075	438075|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Infancy<br>Childhood|616095 
438114	438114|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|616140 
438117	438117|Bilateral hip and radial head dislocations-short stature-scoliosis-carpal coalitions-pes cavus-facial dysmorphism syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|615155 
438134	438134|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|615919 
438159	438159|-|-|Autosomal dominant|-|615952 
438178	438178|Severe intellectual disability-epilepsy-cataract syndrome due to FAR1 deficiency<br>Severe intellectual disability-epilepsy-cataract syndrome due to peroxisomal disorder|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|616154 
438207	438207|-|<1 / 1 000 000|Autosomal recessive|Infancy|616176 
438213	438213|-|-|Autosomal dominant<br>or&nbsp;Not applicable<br>or&nbsp;Unknown|-|616158 
438216	438216|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Neonatal<br>Infancy|616158 
438266	438266|PERM|Unknown|Not applicable|Adult|184850 
438274	438274|Mahvash disease|<1 / 1 000 000|Autosomal recessive|Adult|
438279	438279|-|-|Not applicable|-|
439	439|-|Unknown|Autosomal recessive<br>or&nbsp;Not applicable|All ages|277200 
439167	439167|Uteroplacental vascular insufficiency|1-5 / 10 000|Not applicable|Adult|
439175	439175|Childhood AIS<br>Childhood arterial ischemic stroke<br>Pediatric AIS|-|Not applicable|-|
439196	439196|NAE<br>Necrolytic acral erythema|-|Not applicable|-|
439202	439202|Chronic obstetric brachial plexus injury<br>Chronic obstetric brachial plexus palsy<br>Non-recovering OBPI<br>Non-recovering OBPL|-|Not applicable|-|
439212	439212|EMARDD|-|Autosomal recessive|-|614399 
439218	439218|KCNQ2-NEE|<1 / 1 000 000|Autosomal dominant|Neonatal<br>Infancy|613720 
439224	439224|Leukocyte chemotactic factor-2 amyloidosis|-|Not applicable|-|
439232	439232|Apolipoprotein A-IV amyloidosis|<1 / 1 000 000|Not applicable|Adult|
439246	439246|Beta2-microglobulinic amyloidosis|-|-|Adult|
439254	439254|ITM2B-related amyloidosis<br>ITM2B-related cerebral amyloid angiopathy|<1 / 1 000 000|Autosomal dominant|Adult|117300 176500 
439729	439729|Cutaneous PAN<br>Cutaneous periarteritis nodosa|-|Not applicable|-|
439737	439737|Primary PAN<br>Primary periarteritis nodosa|-|Not applicable|-|
439746	439746|Scondary PAN<br>Secondary periarteritis nodosa|-|Not applicable|-|
439755	439755|Single-organ PAN<br>Single-organ periarteritis nodosa|-|Not applicable|-|
439762	439762|Systemic PAN<br>Systemic periarteritis nodosa|-|Not applicable|-|
439822	439822|-|<1 / 1 000 000|Unknown|Neonatal<br>Infancy|615668 
439849	439849|-|-|-|-|
439854	439854|Fatal congenital hypertrophic cardiomyopathy due to GSD<br>Fatal congenital hypertrophic cardiomyopathy due to glycogenosis|<1 / 1 000 000|Not applicable|Antenatal<br>Neonatal|261740 
439881	439881|Croupous bronchitis<br>Fibrinous bronchitis<br>Pseudo-membranous bronchitis|-|-|-|
439897	439897|-|<1 / 1 000 000|Autosomal recessive|Antenatal|616258 
44	44|NALD|Unknown|Autosomal recessive|Infancy<br>Neonatal<br>Childhood|202370 266510 601539 614863 614867 614871 614873 614877 614885 614920 
440	440|-|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|146450 300633 300758 300856 
440221	440221|Congenital CNIII lesion<br>Congenital third cranial nerve palsy|-|Not applicable|-|
440233	440233|Benign congenital sixth cranial nerve palsy<br>Congenital CNVI palsy|-|Not applicable|-|
440354	440354|-|<1 / 1 000 000|Autosomal dominant|Antenatal<br>Neonatal|
440368	440368|-|-|Not applicable|-|
440392	440392|Interstitial lung disease due to surfactant protein C deficiency|-|Autosomal dominant|Infancy<br>Childhood<br>Adolescent<br>Adult|610913 
440402	440402|Interstitial lung disease due to ATP-binding cassette subfamily A member 3 deficiency|-|Autosomal recessive|-|610921 
440427	440427|Hereditary pulmonary alveolar proteinosis with hepatic involvement<br>Interstitial lung and liver disease<br>PAP, Reunion island type<br>Pulmonary alveolar proteinosis, Reunion island type|-|Autosomal recessive|-|615486 
440437	440437|FCCTX|-|Autosomal dominant|-|
440701	440701|-|-|-|-|
440706	440706|-|<1 / 1 000 000|Autosomal recessive|Childhood|608611 
440713	440713|Isolated SHPK deficiency|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|
440724	440724|-|-|Not applicable|-|
440727	440727|Combined hamartoma of the retina and RPE|<1 / 1 000 000|Not applicable|Childhood|
440731	440731|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Childhood|615604 
440987	440987|-|-|Not applicable|-|
441	441|Bradbury-Eggleston syndrome<br>Idiopathic orthostatic hypotension<br>PAF<br>Pure dysautonomia<br>Pure idiopatic dysautonomia|1-9 / 1 000 000|Not applicable|Adult|
441344	441344|-|-|-|-|
441434	441434|-|-|-|-|
441447	441447|-|-|Autosomal recessive<br>or&nbsp;Autosomal dominant|-|
441452	441452|-|-|Autosomal dominant|-|613763 
442	442|-|1-5 / 10 000|Autosomal recessive|Neonatal<br>Antenatal|
442582	442582|Heavy chain amyloidosis|-|Not applicable|-|
442835	442835|Undetermined EOEE|-|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;Not applicable<br>or&nbsp;X-linked recessive|Neonatal<br>Infancy|614558 615833 615871 615905 616056 616211 616339 616346 616366 616409 617105 617106 617132 617153 617162 617166 
443057	443057|Porphyria cutanea tarda type I|-|Multigenic/multifactorial|-|176090 
443062	443062|Porphyria cutanea tarda type II|-|Autosomal dominant|-|176100 
443070	443070|-|-|Not applicable|-|
443073	443073|CMT2S|-|Autosomal recessive|Infancy<br>Childhood|616155 
443079	443079|CSCR|-|Not applicable|-|
443084	443084|-|-|Not applicable|-|
443095	443095|-|-|-|-|
443098	443098|-|<1 / 1 000 000|Autosomal dominant|Childhood<br>Adolescent<br>Adult|144755 
443101	443101|-|-|Not applicable|-|
443159	443159|Lymphoplasmacytic lymphoma without Immunoglobulin M production|-|Not applicable|-|
443162	443162|MHAC|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|605013 
443167	443167|NMC|-|Not applicable|-|
443173	443173|Puerperal psychosis|-|Not applicable|-|
443180	443180|Spontaneous cerebrospinal fluid leak|-|Not applicable|-|
443192	443192|Classic SPS|Unknown|Not applicable|Adult|184850 
443197	443197|X-linked dominant erythropoietic protoporphyria<br>X-linked dominant protoporphyria<br>XLDPP<br>XLP<br>XLPP|<1 / 1 000 000|X-linked dominant|Childhood|300752 
443227	443227|-|-|Not applicable|-|
443236	443236|Familial orthostatic tachycardia due to norepinephrine transporter deficiency<br>Postural tachycardia syndrome due to NET deficiency|<1 / 1 000 000|Autosomal dominant|Adult|604715 
443287	443287|-|-|-|-|
443291	443291|HIV-related cancer|-|Not applicable|-|
443804	443804|Focal stiff-person syndrome<br>Stiff leg syndrome|Unknown|Not applicable|Adult|184850 
443811	443811|CID due to PGM3 deficiency<br>Combined immunodeficiency due to PGM3 deficiency<br>PGM3-related congenital disorder of glycosylation|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy<br>Childhood|615816 
